# 135kHz_100dA_100Mss_NEdd070
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13487.258096487125
# Fase_campo_=_4.719566753919817
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.292928e+00	-1.685348e+00
4.083485e+05	1.049293e+00	1.121584e+00
6.805808e+05	4.588149e-01	-2.281661e+00
9.528131e+05	2.285450e-01	6.119098e-01
1.225045e+06	1.231104e-01	-2.193894e+00
1.497278e+06	1.671908e-01	4.359398e-01
1.769510e+06	5.785015e-02	-2.775908e+00
2.041742e+06	4.349459e-02	2.402411e-01
2.313975e+06	1.930443e-02	-2.953069e+00
2.586207e+06	1.371677e-02	-6.076593e-01
