# 135kHz_100dA_100Mss_NEdd071
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13466.019170018588
# Fase_campo_=_4.717549647487103
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.269382e+00	-1.684704e+00
4.083485e+05	1.045021e+00	1.116371e+00
6.805808e+05	4.601471e-01	-2.284043e+00
9.528131e+05	2.266177e-01	5.967597e-01
1.225045e+06	1.372618e-01	-2.332131e+00
1.497278e+06	1.250794e-01	8.313458e-01
1.769510e+06	6.238051e-02	-2.802662e+00
2.041742e+06	3.553665e-02	1.770821e-01
2.313975e+06	2.557760e-02	-2.857931e+00
2.586207e+06	8.305309e-03	-6.907868e-01
