# 135kHz_100dA_100Mss_NEdd067
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13498.369396031416
# Fase_campo_=_4.7163396106296025
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	3.277181e+00	-1.686673e+00
4.082558e+05	1.050922e+00	1.116073e+00
6.804264e+05	4.490585e-01	-2.318103e+00
9.525970e+05	2.307514e-01	5.365742e-01
1.224768e+06	1.294583e-01	-2.439301e+00
1.496938e+06	1.111170e-01	7.749592e-01
1.769109e+06	5.195766e-02	-2.788079e+00
2.041279e+06	4.507827e-02	1.030304e-01
2.313450e+06	1.982781e-02	-2.831356e+00
2.585620e+06	2.343424e-02	-4.158669e-02
