# 135kHz_100dA_100Mss_NEdd051
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13496.195442195429
# Fase_campo_=_4.7166796961504
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.172201e+00	-1.685790e+00
4.083485e+05	1.055203e+00	1.097352e+00
6.805808e+05	4.391151e-01	-2.394916e+00
9.528131e+05	2.171549e-01	4.723547e-01
1.225045e+06	9.843846e-02	-2.518316e+00
1.497278e+06	1.112934e-01	7.247771e-01
1.769510e+06	4.424976e-02	-2.947692e+00
2.041742e+06	3.825593e-02	8.835146e-02
2.313975e+06	1.240323e-02	3.108937e+00
2.586207e+06	9.505127e-03	-1.620161e+00
