# 135kHz_100dA_100Mss_NEdd052
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13469.987885404378
# Fase_campo_=_4.716184754578241
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	3.172655e+00	-1.681913e+00
4.082558e+05	1.046305e+00	1.103285e+00
6.804264e+05	4.364380e-01	-2.360729e+00
9.525970e+05	2.252386e-01	4.457776e-01
1.224768e+06	9.946975e-02	-2.512761e+00
1.496938e+06	1.236033e-01	5.977649e-01
1.769109e+06	5.675309e-02	-2.586722e+00
2.041279e+06	3.615850e-02	-1.837004e-02
2.313450e+06	2.043925e-02	-2.749354e+00
2.585620e+06	2.357175e-02	-7.407952e-01
