# 135kHz_100dA_100Mss_NEdd089
# Frecuencia_campo_Hz_=_136147.03880190605
# Magnitud_campo_Hz_=_13425.035286077951
# Fase_campo_=_4.7162651396378665
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361470e+05	3.225844e+00	-1.685604e+00
4.084411e+05	1.085512e+00	1.117272e+00
6.807352e+05	4.674012e-01	-2.294199e+00
9.530293e+05	2.491130e-01	6.269048e-01
1.225323e+06	1.427562e-01	-2.266893e+00
1.497617e+06	1.425720e-01	5.437848e-01
1.769912e+06	7.178782e-02	-2.704938e+00
2.042206e+06	5.533680e-02	6.782704e-02
2.314500e+06	2.646623e-02	-2.468202e+00
2.586794e+06	2.373984e-02	-7.472709e-01
