# 135kHz_100dA_100Mss_NEdd015
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13457.284353800695
# Fase_campo_=_4.7198845987938105
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.426859e+00	-1.637562e+00
4.083485e+05	6.737215e-01	1.243844e+00
6.805808e+05	2.407579e-01	-2.114497e+00
9.528131e+05	1.076588e-01	4.628971e-01
1.225045e+06	4.452099e-02	-2.550364e+00
1.497278e+06	3.478442e-02	6.033603e-01
1.769510e+06	7.927353e-03	2.529278e+00
2.041742e+06	1.133393e-02	-1.825486e+00
2.313975e+06	1.007815e-02	1.362813e+00
2.586207e+06	2.331584e-03	-1.544033e+00
