# 135kHz_100dA_100Mss_NEdd006
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13489.796368080071
# Fase_campo_=_4.717275116536305
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.363311e+00	-1.656832e+00
4.083485e+05	6.652736e-01	1.161612e+00
6.805808e+05	2.049882e-01	-2.165543e+00
9.528131e+05	9.510110e-02	3.612129e-01
1.225045e+06	3.236639e-02	-2.704210e+00
1.497278e+06	7.384135e-02	8.446601e-01
1.769510e+06	5.469364e-03	2.583803e+00
2.041742e+06	1.878014e-02	-1.836161e+00
2.313975e+06	5.041223e-03	-1.053446e+00
2.586207e+06	1.300545e-02	-9.415962e-01
