# 135kHz_100dA_100Mss_NEdd022
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13442.79275283745
# Fase_campo_=_4.715249899850194
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.460339e+00	-1.642143e+00
4.083485e+05	6.613889e-01	1.239545e+00
6.805808e+05	2.240218e-01	-2.110560e+00
9.528131e+05	1.071043e-01	5.371953e-01
1.225045e+06	5.066178e-02	-2.578694e+00
1.497278e+06	4.426304e-02	6.390711e-01
1.769510e+06	6.117618e-03	1.966571e+00
2.041742e+06	8.800003e-03	-1.458373e+00
2.313975e+06	4.061741e-03	2.419825e+00
2.586207e+06	3.909825e-03	-1.052193e+00
