# 135kHz_100dA_100Mss_NEdd014
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13391.362538049723
# Fase_campo_=_4.716424696090543
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.444711e+00	-1.646505e+00
4.083485e+05	6.688796e-01	1.222460e+00
6.805808e+05	2.226876e-01	-2.120265e+00
9.528131e+05	9.370317e-02	3.599606e-01
1.225045e+06	3.876621e-02	-2.168864e+00
1.497278e+06	1.143253e-01	-1.165844e-01
1.769510e+06	1.391394e-02	2.807085e+00
2.041742e+06	3.237332e-03	-1.958067e+00
2.313975e+06	1.708634e-03	-2.779397e+00
2.586207e+06	7.598865e-03	6.237727e-01
