# 135kHz_100dA_100Mss_NEdd021
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13426.916541343822
# Fase_campo_=_4.716123776792716
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	2.495742e+00	-1.645795e+00
4.082558e+05	6.533881e-01	1.217512e+00
6.804264e+05	2.097819e-01	-2.063344e+00
9.525970e+05	1.078843e-01	4.371094e-01
1.224768e+06	4.889663e-02	-2.365633e+00
1.496938e+06	6.202600e-02	1.682162e-01
1.769109e+06	1.076170e-02	1.884788e+00
2.041279e+06	7.954895e-03	-8.402891e-01
2.313450e+06	2.143976e-02	-3.111311e+00
2.585620e+06	1.022843e-02	-1.052766e+00
