# 135kHz_100dA_100Mss_NEdd031
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13502.191009271286
# Fase_campo_=_4.715534481267817
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.635500e+00	-1.656010e+00
4.083485e+05	7.806312e-01	1.216886e+00
6.805808e+05	3.050553e-01	-2.180411e+00
9.528131e+05	1.474086e-01	5.145526e-01
1.225045e+06	6.828177e-02	-2.892914e+00
1.497278e+06	6.499299e-02	4.958246e-01
1.769510e+06	2.945004e-02	2.797208e+00
2.041742e+06	1.684253e-02	-4.770836e-01
2.313975e+06	1.207941e-02	-3.054088e+00
2.586207e+06	1.623521e-02	-1.017851e+00
