# 135kHz_100dA_100Mss_NEdd090
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13394.457520314374
# Fase_campo_=_4.716022260668257
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.225775e+00	-1.685694e+00
4.083485e+05	1.118885e+00	1.106090e+00
6.805808e+05	4.951161e-01	-2.287800e+00
9.528131e+05	2.366798e-01	6.522497e-01
1.225045e+06	1.665308e-01	-2.244172e+00
1.497278e+06	1.216423e-01	4.516705e-01
1.769510e+06	6.421421e-02	-2.764655e+00
2.041742e+06	6.079504e-02	1.672519e-01
2.313975e+06	4.010403e-02	-2.782374e+00
2.586207e+06	1.583320e-02	-2.782086e-01
