# 135kHz_100dA_100Mss_NEdd057
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13425.778011612383
# Fase_campo_=_4.716605088057925
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	3.214810e+00	-1.692174e+00
4.082558e+05	1.059380e+00	1.106204e+00
6.804264e+05	4.354501e-01	-2.319983e+00
9.525970e+05	2.185682e-01	4.511907e-01
1.224768e+06	1.199009e-01	-2.332617e+00
1.496938e+06	1.151133e-01	2.132928e-01
1.769109e+06	5.266744e-02	-2.800839e+00
2.041279e+06	4.152811e-02	7.416821e-02
2.313450e+06	2.743765e-02	-2.937959e+00
2.585620e+06	1.215325e-02	-6.710567e-02
