# 135kHz_100dA_100Mss_NEdd078
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13441.167734680725
# Fase_campo_=_4.716609780098733
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.349379e+00	-1.686926e+00
4.083485e+05	1.054771e+00	1.124203e+00
6.805808e+05	4.695012e-01	-2.287379e+00
9.528131e+05	2.265291e-01	5.801303e-01
1.225045e+06	1.471068e-01	-2.341273e+00
1.497278e+06	1.427075e-01	5.277675e-01
1.769510e+06	5.941397e-02	-2.722943e+00
2.041742e+06	5.036837e-02	1.557627e-01
2.313975e+06	2.996323e-02	-2.775211e+00
2.586207e+06	2.221297e-02	-6.304820e-01
