# 135kHz_100dA_100Mss_NEdd063
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13425.825684972888
# Fase_campo_=_4.718623537003783
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.216246e+00	-1.682620e+00
4.083485e+05	1.049273e+00	1.124775e+00
6.805808e+05	4.566818e-01	-2.316796e+00
9.528131e+05	2.118329e-01	4.802876e-01
1.225045e+06	1.169452e-01	-2.364043e+00
1.497278e+06	1.234788e-01	6.472950e-01
1.769510e+06	6.018213e-02	-2.737688e+00
2.041742e+06	3.371178e-02	3.092556e-01
2.313975e+06	1.525013e-02	-2.911077e+00
2.586207e+06	1.565551e-02	-2.189995e-01
