# 135kHz_100dA_100Mss_NEdd027
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13447.68234077858
# Fase_campo_=_4.716169996121516
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.491043e+00	-1.650546e+00
4.083485e+05	6.596487e-01	1.237814e+00
6.805808e+05	2.190505e-01	-2.089571e+00
9.528131e+05	9.138945e-02	5.117151e-01
1.225045e+06	4.552664e-02	-2.693054e+00
1.497278e+06	8.108243e-02	7.635203e-01
1.769510e+06	2.175971e-02	-2.981846e+00
2.041742e+06	1.896693e-02	-2.165943e+00
2.313975e+06	1.112339e-02	1.984025e+00
2.586207e+06	1.178905e-02	-1.568969e+00
