# 135kHz_100dA_100Mss_NEdd003
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13379.092107218194
# Fase_campo_=_4.7169059233013755
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.472048e+00	-1.669324e+00
4.083485e+05	6.317408e-01	1.128030e+00
6.805808e+05	1.879720e-01	-2.302467e+00
9.528131e+05	8.076439e-02	1.402799e-01
1.225045e+06	2.235927e-02	-2.698186e+00
1.497278e+06	3.431255e-02	8.246851e-03
1.769510e+06	5.675921e-03	1.208435e+00
2.041742e+06	1.440997e-02	-2.273965e+00
2.313975e+06	1.500672e-02	-2.950271e+00
2.586207e+06	3.944203e-03	2.549264e+00
