# 135kHz_100dA_100Mss_NEdd086
# Frecuencia_campo_Hz_=_136147.03880190605
# Magnitud_campo_Hz_=_13510.072808973306
# Fase_campo_=_4.716375392217192
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361470e+05	3.263314e+00	-1.689106e+00
4.084411e+05	1.090903e+00	1.132215e+00
6.807352e+05	4.721400e-01	-2.295152e+00
9.530293e+05	2.355446e-01	6.126227e-01
1.225323e+06	1.496439e-01	-2.310356e+00
1.497617e+06	1.544244e-01	6.075445e-01
1.769912e+06	7.114296e-02	-2.588483e+00
2.042206e+06	5.384277e-02	5.711968e-02
2.314500e+06	1.559863e-02	2.997751e+00
2.586794e+06	3.260520e-02	-1.759050e-01
