# 135kHz_100dA_100Mss_NEdd087
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13481.429558508902
# Fase_campo_=_4.714538285520679
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.222604e+00	-1.691080e+00
4.083485e+05	1.101662e+00	1.117023e+00
6.805808e+05	4.786525e-01	-2.311741e+00
9.528131e+05	2.417993e-01	6.063646e-01
1.225045e+06	1.533844e-01	-2.334771e+00
1.497278e+06	1.457350e-01	7.035188e-01
1.769510e+06	6.699546e-02	-2.757559e+00
2.041742e+06	5.322662e-02	-1.762700e-01
2.313975e+06	2.351582e-02	-2.441865e+00
2.586207e+06	2.637400e-02	1.416150e-02
