# 135kHz_100dA_100Mss_NEdd082
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13486.71161704445
# Fase_campo_=_4.717431729387191
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.362522e+00	-1.682120e+00
4.083485e+05	1.092399e+00	1.113097e+00
6.805808e+05	4.808768e-01	-2.270869e+00
9.528131e+05	2.507215e-01	5.930988e-01
1.225045e+06	1.312885e-01	-2.230621e+00
1.497278e+06	1.794031e-01	5.588624e-01
1.769510e+06	8.450399e-02	-2.805960e+00
2.041742e+06	5.283761e-02	-6.298948e-02
2.313975e+06	4.028789e-02	-2.701674e+00
2.586207e+06	2.256921e-02	-2.466437e-01
