# 135kHz_100dA_100Mss_NEdd088
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13481.322994554512
# Fase_campo_=_4.716403191833147
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.239950e+00	-1.692555e+00
4.083485e+05	1.088109e+00	1.129256e+00
6.805808e+05	4.732448e-01	-2.297676e+00
9.528131e+05	2.397253e-01	6.210752e-01
1.225045e+06	1.491334e-01	-2.342376e+00
1.497278e+06	1.314589e-01	7.766957e-01
1.769510e+06	7.387931e-02	-2.635095e+00
2.041742e+06	5.715618e-02	-2.089617e-03
2.313975e+06	2.186393e-02	-2.905995e+00
2.586207e+06	2.706204e-02	7.219994e-02
