# 135kHz_100dA_100Mss_NEdd032
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13500.49420298762
# Fase_campo_=_4.7171561435735
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	2.693704e+00	-1.660080e+00
4.082558e+05	8.223957e-01	1.219474e+00
6.804264e+05	3.433728e-01	-2.213331e+00
9.525970e+05	1.723485e-01	4.673557e-01
1.224768e+06	1.047110e-01	-2.737251e+00
1.496938e+06	7.717582e-02	-2.131819e-01
1.769109e+06	2.569554e-02	2.361079e+00
2.041279e+06	2.308569e-02	-8.303656e-01
2.313450e+06	1.415447e-02	3.028899e+00
2.585620e+06	1.171905e-02	-2.033099e+00
