# 135kHz_100dA_100Mss_NEdd026
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13414.48828436345
# Fase_campo_=_4.715998948305877
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	2.491977e+00	-1.650217e+00
4.082558e+05	6.352546e-01	1.248376e+00
6.804264e+05	2.076893e-01	-2.096570e+00
9.525970e+05	1.032148e-01	5.493651e-01
1.224768e+06	4.179776e-02	-2.539371e+00
1.496938e+06	5.868628e-02	8.982789e-01
1.769109e+06	3.915283e-03	-2.207698e+00
2.041279e+06	1.456756e-02	-1.380685e+00
2.313450e+06	1.390064e-02	3.101965e+00
2.585620e+06	5.522691e-03	-2.204910e+00
