# 135kHz_100dA_100Mss_NEdd009
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13421.982466725412
# Fase_campo_=_4.714043142561882
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.384694e+00	-1.660175e+00
4.083485e+05	6.642206e-01	1.200053e+00
6.805808e+05	2.212053e-01	-2.195428e+00
9.528131e+05	9.255907e-02	4.028901e-01
1.225045e+06	4.173938e-02	-2.618670e+00
1.497278e+06	3.459432e-02	6.491993e-01
1.769510e+06	1.698995e-02	1.373439e+00
2.041742e+06	4.656073e-03	-1.250597e+00
2.313975e+06	4.190598e-03	3.061324e+00
2.586207e+06	4.821062e-03	5.893202e-01
