# 135kHz_100dA_100Mss_NEdd017
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13371.981700082546
# Fase_campo_=_4.713417522520276
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	2.443745e+00	-1.653301e+00
4.083485e+05	6.699556e-01	1.215983e+00
6.805808e+05	2.223529e-01	-2.073503e+00
9.528131e+05	9.578322e-02	3.425842e-01
1.225045e+06	4.422496e-02	-2.715169e+00
1.497278e+06	5.691084e-02	3.281085e-01
1.769510e+06	1.485100e-02	-2.694763e+00
2.041742e+06	1.274762e-02	-1.124691e+00
2.313975e+06	1.138259e-02	-2.645620e+00
2.586207e+06	1.326899e-02	-1.827686e+00
