# 135kHz_100dA_100Mss_NEdd061
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13445.368518291305
# Fase_campo_=_4.716249246227557
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.229275e+00	-1.690670e+00
4.083485e+05	1.041053e+00	1.115494e+00
6.805808e+05	4.465059e-01	-2.346564e+00
9.528131e+05	2.140715e-01	5.041692e-01
1.225045e+06	1.168145e-01	-2.427367e+00
1.497278e+06	9.925394e-02	3.888393e-01
1.769510e+06	5.415362e-02	-2.619565e+00
2.041742e+06	4.585848e-02	1.638801e-01
2.313975e+06	2.460452e-02	-2.995253e+00
2.586207e+06	3.116443e-03	8.634941e-01
