# 135kHz_100dA_100Mss_NEdd074
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13426.57292045592
# Fase_campo_=_4.716575737476814
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.274691e+00	-1.689111e+00
4.083485e+05	1.040113e+00	1.110556e+00
6.805808e+05	4.454669e-01	-2.297946e+00
9.528131e+05	2.273642e-01	5.446872e-01
1.225045e+06	1.215788e-01	-2.286307e+00
1.497278e+06	1.430988e-01	4.424281e-01
1.769510e+06	6.037536e-02	-2.970131e+00
2.041742e+06	4.638806e-02	8.099508e-02
2.313975e+06	2.195822e-02	2.937115e+00
2.586207e+06	2.073413e-02	9.201587e-02
