# 135kHz_100dA_100Mss_NEdd059
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13504.955505655116
# Fase_campo_=_4.71974915984762
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.215689e+00	-1.684142e+00
4.083485e+05	1.057581e+00	1.116990e+00
6.805808e+05	4.515633e-01	-2.316484e+00
9.528131e+05	2.116443e-01	5.073637e-01
1.225045e+06	1.128402e-01	-2.410590e+00
1.497278e+06	1.194367e-01	4.965801e-01
1.769510e+06	5.524046e-02	-2.754519e+00
2.041742e+06	4.406962e-02	1.648868e-02
2.313975e+06	2.221717e-02	-2.930125e+00
2.586207e+06	9.492936e-03	-5.372548e-01
