# 135kHz_100dA_100Mss_NEdd008
# Frecuencia_campo_Hz_=_136085.28010886823
# Magnitud_campo_Hz_=_13426.282341700058
# Fase_campo_=_4.716111918541709
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.360853e+05	2.382667e+00	-1.655317e+00
4.082558e+05	6.696752e-01	1.190097e+00
6.804264e+05	2.069246e-01	-2.226786e+00
9.525970e+05	8.539741e-02	1.813431e-01
1.224768e+06	3.183043e-02	-2.513213e+00
1.496938e+06	9.149412e-02	-1.531847e-01
1.769109e+06	1.918317e-02	2.183341e+00
2.041279e+06	9.020884e-03	-9.045327e-01
2.313450e+06	2.808155e-04	4.446225e-01
2.585620e+06	1.219018e-02	-9.830084e-01
