# 135kHz_100dA_100Mss_NEdd062
# Frecuencia_campo_Hz_=_136116.15245009074
# Magnitud_campo_Hz_=_13427.513482440947
# Fase_campo_=_4.713507804537748
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0

Frecuencia_Hz	Amplitud	Fase
1.361162e+05	3.210882e+00	-1.687719e+00
4.083485e+05	1.032424e+00	1.084298e+00
6.805808e+05	4.433855e-01	-2.334172e+00
9.528131e+05	2.159081e-01	4.839840e-01
1.225045e+06	1.058246e-01	-2.302147e+00
1.497278e+06	1.196958e-01	4.016825e-01
1.769510e+06	6.157673e-02	-2.939468e+00
2.041742e+06	4.099187e-02	1.745022e-01
2.313975e+06	1.875893e-02	-3.091765e+00
2.586207e+06	9.738749e-03	-1.129716e+00
